INFO  - 2020-03-10 17:52:00.266; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2020-03-10 17:52:00.270; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2020-03-10 17:52:00.278; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2020-03-10 17:52:00.282; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2020-03-10 17:52:00.286; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2020-03-10 17:52:00.290; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2020-03-10 17:52:00.290; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2020-03-10 17:52:00.290; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2020-03-10 17:52:00.290; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2020-03-10 17:52:00.294; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2020-03-10 17:52:00.294; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2020-03-10 17:52:00.297; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2020-03-10 17:52:00.297; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2020-03-10 17:52:00.297; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2020-03-10 17:52:00.301; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2020-03-10 17:52:00.301; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2020-03-10 17:52:00.301; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2020-03-10 17:52:00.305; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2020-03-10 17:52:00.305; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2020-03-10 17:52:00.309; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2020-03-10 17:52:00.309; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-cell-4.10.3.jar' to classloader
INFO  - 2020-03-10 17:52:00.313; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2020-03-10 17:52:00.313; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2020-03-10 17:52:00.313; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2020-03-10 17:52:00.317; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2020-03-10 17:52:00.317; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2020-03-10 17:52:00.321; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2020-03-10 17:52:00.321; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2020-03-10 17:52:00.321; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2020-03-10 17:52:00.325; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2020-03-10 17:52:00.325; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-clustering-4.10.3.jar' to classloader
INFO  - 2020-03-10 17:52:00.325; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2020-03-10 17:52:00.329; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2020-03-10 17:52:00.333; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.3
INFO  - 2020-03-10 17:52:00.337; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-langid-4.10.3.jar' to classloader
INFO  - 2020-03-10 17:52:00.344; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2020-03-10 17:52:00.344; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2020-03-10 17:52:00.348; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2020-03-10 17:52:00.348; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2020-03-10 17:52:00.351; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-velocity-4.10.3.jar' to classloader
INFO  - 2020-03-10 17:52:00.355; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/dataimporthandler/lib/solr-dataimporthandler-4.10.3.jar' to classloader
INFO  - 2020-03-10 17:52:00.355; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/db/lib/mysql-connector-java-5.1.48.jar' to classloader
INFO  - 2020-03-10 17:52:00.407; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2020-03-10 17:52:00.411; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.3
INFO  - 2020-03-10 17:52:00.502; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2020-03-10 17:52:00.502; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2020-03-10 17:52:00.518; org.apache.solr.schema.IndexSchema; Reading Solr Schema from C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf\schema.xml
INFO  - 2020-03-10 17:52:00.518; org.apache.solr.schema.IndexSchema; Reading Solr Schema from C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf\schema.xml
INFO  - 2020-03-10 17:52:00.545; org.apache.solr.schema.IndexSchema; [oos] Schema name=example
INFO  - 2020-03-10 17:52:00.567; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2020-03-10 17:52:01.128; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2020-03-10 17:52:01.128; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2020-03-10 17:52:01.156; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2020-03-10 17:52:01.156; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2020-03-10 17:52:01.160; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2020-03-10 17:52:01.160; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2020-03-10 17:52:01.298; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-10 17:52:01.298; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-10 17:52:01.302; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-10 17:52:01.306; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-10 17:52:01.391; org.apache.solr.core.CoreContainer; Creating SolrCore 'oos' using configuration from instancedir C:\Users\LINx_x\Desktop\solr\SolrHome\oos\
INFO  - 2020-03-10 17:52:01.386; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\
INFO  - 2020-03-10 17:52:01.452; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2020-03-10 17:52:01.452; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2020-03-10 17:52:01.476; org.apache.solr.core.SolrCore; [oos] Opening new SolrCore at C:\Users\LINx_x\Desktop\solr\SolrHome\oos\, dataDir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\
INFO  - 2020-03-10 17:52:01.476; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\, dataDir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\
INFO  - 2020-03-10 17:52:01.480; org.apache.solr.core.JmxMonitoredMap; JMX monitoring is enabled. Adding Solr mbeans to JMX Server: com.sun.jmx.mbeanserver.JmxMBeanServer@14899482
INFO  - 2020-03-10 17:52:01.480; org.apache.solr.core.JmxMonitoredMap; JMX monitoring is enabled. Adding Solr mbeans to JMX Server: com.sun.jmx.mbeanserver.JmxMBeanServer@14899482
INFO  - 2020-03-10 17:52:01.554; org.apache.solr.core.SolrCore; [oos] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2020-03-10 17:52:01.554; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2020-03-10 17:52:01.554; org.apache.solr.core.SolrCore; [oos] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2020-03-10 17:52:01.554; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2020-03-10 17:52:01.591; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data
INFO  - 2020-03-10 17:52:01.591; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data
INFO  - 2020-03-10 17:52:01.597; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index/
INFO  - 2020-03-10 17:52:01.597; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index/
INFO  - 2020-03-10 17:52:01.597; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index
INFO  - 2020-03-10 17:52:01.597; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index
INFO  - 2020-03-10 17:52:01.620; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2020-03-10 17:52:01.620; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2020-03-10 17:52:01.620; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2020-03-10 17:52:01.628; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2020-03-10 17:52:01.624; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2020-03-10 17:52:01.628; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2020-03-10 17:52:01.636; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2020-03-10 17:52:01.636; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2020-03-10 17:52:01.636; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2020-03-10 17:52:01.640; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2020-03-10 17:52:01.860; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2020-03-10 17:52:01.860; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2020-03-10 17:52:01.886; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.886; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.886; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.890; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.890; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.890; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.894; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.898; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.902; org.apache.solr.core.RequestHandlers; created /dataimport: org.apache.solr.handler.dataimport.DataImportHandler
INFO  - 2020-03-10 17:52:01.910; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.910; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.910; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.914; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.922; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2020-03-10 17:52:01.922; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.925; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.922; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2020-03-10 17:52:01.925; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
WARN  - 2020-03-10 17:52:01.929; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.929; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.929; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.933; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
WARN  - 2020-03-10 17:52:01.933; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.933; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2020-03-10 17:52:01.933; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-10 17:52:01.933; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-10 17:52:01.937; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-10 17:52:01.933; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2020-03-10 17:52:01.941; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-10 17:52:01.941; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-10 17:52:01.941; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-10 17:52:01.941; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2020-03-10 17:52:01.941; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-10 17:52:01.941; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-10 17:52:01.945; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2020-03-10 17:52:01.949; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2020-03-10 17:52:01.949; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2020-03-10 17:52:01.956; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2020-03-10 17:52:01.956; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2020-03-10 17:52:01.960; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2020-03-10 17:52:01.964; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2020-03-10 17:52:01.980; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2020-03-10 17:52:01.980; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2020-03-10 17:52:01.984; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.984; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.988; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.988; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.988; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.980; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.992; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.992; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.992; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.992; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2020-03-10 17:52:01.992; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-10 17:52:02.003; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2020-03-10 17:52:02.007; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-10 17:52:02.007; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2020-03-10 17:52:02.011; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2020-03-10 17:52:02.011; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2020-03-10 17:52:02.035; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-10 17:52:02.035; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-10 17:52:02.042; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-10 17:52:02.042; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-10 17:52:02.042; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-10 17:52:02.042; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-10 17:52:02.042; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-10 17:52:02.042; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-10 17:52:02.046; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-10 17:52:02.066; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2020-03-10 17:52:02.084; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2020-03-10 17:52:02.096; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2020-03-10 17:52:02.098; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2020-03-10 17:52:02.099; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2020-03-10 17:52:02.169; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index lockFactory=NativeFSLockFactory@C:\Users\LINx_x\Desktop\solr\SolrHome\oos\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_8,generation=8}
INFO  - 2020-03-10 17:52:02.169; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2020-03-10 17:52:02.176; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 8
INFO  - 2020-03-10 17:52:02.176; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2020-03-10 17:52:02.192; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6c6820c1[collection1] main
INFO  - 2020-03-10 17:52:02.211; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-10 17:52:02.211; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf}
INFO  - 2020-03-10 17:52:02.215; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-10 17:52:02.227; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-10 17:52:02.227; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2020-03-10 17:52:02.227; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@201c9ea7[oos] main
INFO  - 2020-03-10 17:52:02.227; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2020-03-10 17:52:02.231; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
INFO  - 2020-03-10 17:52:02.231; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-10 17:52:02.231; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf}
INFO  - 2020-03-10 17:52:02.231; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf
INFO  - 2020-03-10 17:52:02.235; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf
